timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-04-02 16:44:17,Dilo Nomas,2c-J0dugGXQ,2024-05-12 15:00:02+00:00,Encontramos un CLUB DE MILLONARIOS ABANDONADO frente al MAR | Dilo NomÃ¡s Ft. @MarkoTk,115546,2583,123,1001,15,6,Domingo,0.02341924428366192,normal
2026-04-02 16:44:17,Dilo Nomas,JctgLv6pGZk,2024-05-08 18:00:13+00:00,ASÃ TE EST4FAN EN EL MERCADO NEGRO DE MATERIALES DE CONSTRUCCIÃN | Bamba vs Original,300156,7636,595,1466,18,2,Miércoles,0.027422407015018857,normal
2026-04-02 16:44:17,Dilo Nomas,JAwMpMlD_xM,2024-05-05 15:00:12+00:00,AYACUCHO NO DEJA DE SORPRENDERNOS | AsÃ­ vivÃ­an hace siglos en este lugar | Dilo NomÃ¡s Ft. @-Omark,29383,1035,37,1061,15,6,Domingo,0.03648368104005718,normal
2026-04-02 16:44:17,Dilo Nomas,EWJNfAlccPo,2024-05-01 15:00:21+00:00,â½ ASÃ TE ENGAÃAN CON LA GASOLINA | La verdad detrÃ¡s de los grifos | Dilo NomÃ¡s,223804,5513,581,1008,15,2,Miércoles,0.02722918267770013,normal
2026-04-02 16:44:17,Dilo Nomas,wFi36iX2K48,2024-04-28 15:00:46+00:00,"DESCENDIMOS VARIOS METROS BAJO TIERRA y hallamos una ""MESA DE PAGOS"" | Dilo Ft. @MarkoTk @-Omark",37797,1441,44,801,15,6,Domingo,0.039288832447019605,normal
2026-04-02 16:44:17,Dilo Nomas,3aeSAjbIFZs,2024-04-24 19:00:03+00:00,Encontramos esta enorme MANSIÃN ABANDONADA EN LAS MONTAÃAS | Dilo NomÃ¡s Ft. @-Omark,43706,1276,40,918,19,2,Miércoles,0.030110282341097333,normal
2026-04-02 16:44:17,Dilo Nomas,ktzTrNk5klc,2024-04-20 17:00:25+00:00,Probamos TODOS LOS CEVICHES EN CONO | Â¿por quÃ© se han hecho tan virales en TikTok? | Dilo NomÃ¡s,147027,4004,302,1562,17,5,Sábado,0.0292871377366062,normal
2026-04-02 16:44:17,Dilo Nomas,WeLku5enIS4,2024-04-17 17:30:06+00:00,DESCUBRIENDO los SECRETOS MEJOR GUARDADOS de una ANTIGUA IGLESIA CATÃLICA | Dilo NomÃ¡s,37236,1359,96,1368,17,2,Miércoles,0.039075088623912346,normal
2026-04-02 16:44:17,Dilo Nomas,GGZDQoE3x4Y,2024-04-10 17:00:15+00:00,ðµðª EN ESTE LUGAR PERÃ SELLÃ SU INDEPENDENCIA DE ESPAÃA | Dilo NomÃ¡s Ft. @-Omark,22293,1221,206,697,17,2,Miércoles,0.06401112456825013,normal
2026-04-02 16:44:17,Dilo Nomas,P1N_pJOE0Ow,2024-04-07 15:15:14+00:00,"Un ""MAL DATO DE INTELIGENCIA MILITAR"" desapareciÃ³ este pueblo | Dilo NomÃ¡s Ft. @-Omark",42278,1553,185,617,15,6,Domingo,0.04110885093902266,normal
2026-04-02 16:44:17,Dilo Nomas,aTb5cFiNkuM,2024-04-03 17:00:01+00:00,Encontramos una BASE MILITAR ANTI T3RROR1ST4 abandonada a 4000 msnm | Dilo NomÃ¡s Ft. @-Omark,54043,1546,139,916,17,2,Miércoles,0.03117887608015839,normal
2026-04-02 16:44:17,Dilo Nomas,2-hDD-frhYY,2024-03-31 15:00:04+00:00,ð¥ Encontramos la TACORA DE LOS ANDES | Una enorme y picante cachina | Dilo NomÃ¡s Ft. @MarkoTk,135465,2404,101,1292,15,6,Domingo,0.018491861366404606,normal
2026-04-02 16:44:17,Dilo Nomas,Vs0U_qpBDBc,2024-03-27 17:00:25+00:00,ProbÃ© el ANCESTRAL HELADO DE LOS ANDES PERUANOS | Â¿cÃ³mo lo preparan? | Dilo NomÃ¡s Ft. @MarkoTk,109484,2516,241,1296,17,2,Miércoles,0.025181761718607285,normal
2026-04-02 16:44:17,Dilo Nomas,4IfZULWH51Q,2024-03-24 15:00:05+00:00,Cientos de personas fueron S3PULTADAS VIVAS en este lugar | La cÃ¡mara captÃ³ algo muy extraÃ±o |,56936,2124,127,1199,15,6,Domingo,0.03953561894056484,normal
2026-04-02 16:44:17,Dilo Nomas,J4oY4x8Avyo,2024-03-20 17:00:15+00:00,Â¿ES LIMA LA CIUDAD MÃS RUIDOSA DEL MUNDO? | Estos son los P3LIGROSOS niveles de RUIDO | Dilo NomÃ¡s,31796,1223,158,609,17,2,Miércoles,0.04343313624355265,normal
2026-04-02 16:44:17,Dilo Nomas,WrOVx_vuO-c,2024-03-17 15:00:32+00:00,AsÃ­ te HACKEAN tu WhatsApp para R0BAR miles de soles | Muestro todo en video | Dilo NomÃ¡s,209316,8192,685,738,15,6,Domingo,0.042409562575245086,normal
2026-04-02 16:44:17,Dilo Nomas,JbxE16Babwc,2024-03-14 00:00:07+00:00,ð¥ ASÃ SE PRODUCEN LOS HUEVOS DE CODORNIZ | Â¿Los comerÃ­as despuÃ©s de ver este video? | Dilo NomÃ¡s,900875,11829,515,2151,0,3,Jueves,0.013702233939225752,viral
2026-04-02 16:44:17,Dilo Nomas,BiLQ9znrZXA,2024-03-10 15:00:13+00:00,ð¥ Encontramos un ENORME HOSPITAL FANTASMA | Â¿Por quÃ© se fueron? | Dilo NomÃ¡s Ft. @MarkoTk,251470,5263,918,1730,15,6,Domingo,0.024579472700520938,normal
2026-04-02 16:44:17,Dilo Nomas,gcciRhUzTIw,2024-03-06 17:00:35+00:00,Probamos el EXTRAÃO CEVICHE VIRAL DE TIKTOK | Â¿valiÃ³ la pena? | Dilo NomÃ¡s Ft. @MarkoTk,67895,2108,149,1329,17,2,Miércoles,0.0332425068119891,normal
2026-04-02 16:44:17,Dilo Nomas,jf4Rg2WrX9o,2024-03-03 15:00:38+00:00,Este HOMBRE VIVE SOLO en una FÃBRICA FANTASMA | Dilo NomÃ¡s,261307,4359,319,1435,15,6,Domingo,0.01790231413624587,normal
2026-04-02 16:44:17,Dilo Nomas,E5J6CiPM93I,2024-02-29 17:00:10+00:00,LleguÃ© a centro de ocultismo y BRUJERÃA CASI ME M4TA | Dilo NomÃ¡s Ft @BabyTrujilloexplorador,255392,5099,320,990,17,3,Jueves,0.02121836236060644,normal
2026-04-02 16:44:17,Dilo Nomas,cx2G1UR-lfQ,2024-02-25 15:00:27+00:00,Encontramos UN PUEBLO SUBTERRÃNEO | Â¿Por quÃ© se ocultaban? | Dilo NomÃ¡s Ft @BabyTrujilloexplorador,376719,9148,333,991,15,6,Domingo,0.025167299764545986,normal
2026-04-02 16:44:17,Dilo Nomas,wSgnGoIUyZ4,2024-02-21 17:00:45+00:00,ESTA ENORME ROCA TIENE ELECTRICIDAD Y RADIACIÃN Â¿De dÃ³nde llegÃ³? | DN+  Ft @BabyTrujilloexplorador,92108,2901,246,1205,17,2,Miércoles,0.03416641334086073,normal
2026-04-02 16:44:17,Dilo Nomas,RL5KG5JZvFY,2024-02-18 15:00:19+00:00,ProbÃ© una rara combinaciÃ³n: CEVICHE CON PAPA RELLENA | Â¿te animarÃ­as? | Dilo NomÃ¡s Ft. @MarkoTk,108406,2697,272,1618,15,6,Domingo,0.02738778296404258,normal
2026-04-02 16:44:17,Dilo Nomas,x5pbwTQU6Ho,2024-02-15 17:00:50+00:00,Encontramos la CIUDAD DE LOS DUENDES | Metimos cÃ¡maras al interior | Ft @BabyTrujilloexplorador,2160102,39540,2387,1043,17,3,Jueves,0.019409731577490322,viral
2026-04-02 16:44:17,Dilo Nomas,odJIXjS_xho,2024-02-11 15:00:40+00:00,Exploramos una ZONA MILITAR ABANDONADA y encontramos TODO ESTO | Dilo NomÃ¡s Ft @MarkoTk,71707,2611,140,761,15,6,Domingo,0.03836445535303387,normal
2026-04-02 16:44:17,Dilo Nomas,3lUGS9u5g4M,2024-02-07 17:00:03+00:00,ASÃ ELIMINÃ EL CALOR DE MI CASA | fÃ¡cil y barato | Dilo NomÃ¡s,1027327,22057,1230,777,17,2,Miércoles,0.022667563492442037,viral
2026-04-02 16:44:17,Dilo Nomas,ni_RmWFDDA0,2024-02-04 15:00:44+00:00,ASÃ TE ESTAFAN CON LOS ESTABILIZADORES DE CORRIENTE â ï¸ Â¡Tu CPU va a EXPL0TAR ! | Dilo NomÃ¡s,955322,35644,3709,809,15,6,Domingo,0.041193440536279914,viral
2026-04-02 16:44:17,Dilo Nomas,Qe0yqHdu0Oo,2024-01-31 17:00:19+00:00,Probamos las HAMBURGUESAS ACHORADAS DE TACORA | Â¿vale la pena? | Dilo NomÃ¡s Ft. @MarkoTk,103052,3001,199,1202,17,2,Miércoles,0.031052284283662617,normal
2026-04-02 16:44:17,Dilo Nomas,kZiL9_5-fqo,2024-01-28 15:00:38+00:00,ASÃ TE ESTAFAN CON LOS CARGADORES PORTÃTILES | Â¡Son un pe|igro! | Dilo NomÃ¡s,820128,17750,1320,770,15,6,Domingo,0.023252467907448594,viral
2026-04-02 16:44:17,Dilo Nomas,K0uMEXOdlDA,2024-01-24 17:00:24+00:00,Encontramos la SALCHIPAPA MÃS CARA DEL PERÃ | Â¿vale la pena? | Dilo NomÃ¡s,118361,3827,354,718,17,2,Miércoles,0.03532413548381646,normal
2026-04-02 16:44:17,Dilo Nomas,ynfWj_pCuy4,2024-01-21 15:00:51+00:00,LA ÃLTIMA FORTALEZA | Â¡Â¿Por quÃ© la estÃ¡n destruyendo?! | Dilo NomÃ¡s,66754,2727,196,580,15,6,Domingo,0.0437876381939659,normal
2026-04-02 16:44:17,Dilo Nomas,ivgoTFvydd4,2024-01-17 17:00:37+00:00,LLEGAMOS AL OJO DEL DIABLO | La playa a la que nadie puede ingresar | Dilo NomÃ¡s Ft @MarkoTk,126091,3875,137,650,17,2,Miércoles,0.03181828996518388,normal
2026-04-02 16:44:17,Dilo Nomas,1cgHTrLB4L8,2024-01-14 15:00:02+00:00,UN CEMENTERIO REPLETO DE BRUJERÃA MALERA | Dilo NomÃ¡s,241904,4558,352,858,15,6,Domingo,0.020297308023017397,normal
2026-04-02 16:44:17,Dilo Nomas,ptOQwfACEN4,2024-01-10 17:00:41+00:00,Este pozo se tragÃ³ a varias personas | La hacienda abandonada de LA PEÃA | Dilo NomÃ¡s,107719,3090,92,884,17,2,Miércoles,0.029539821201459354,normal
2026-04-02 16:44:17,Dilo Nomas,1Pq-owmSxPo,2024-01-07 18:30:01+00:00,ENCONTRAMOS LA HUELLA DE LA SERPIENTE (2 KM DE LARGO) | Dilo NomÃ¡s,77343,3449,170,730,18,6,Domingo,0.04679156484749751,normal
2026-04-02 16:44:17,Dilo Nomas,yJOaLzReaLM,2024-01-04 18:29:38+00:00,EN ESTE LUGAR ADORAN CRÃNEOS DE NIÃ0S | Dilo NomÃ¡s,34157,1442,57,671,18,3,Jueves,0.043885587141727904,normal
2026-04-02 16:44:17,Dilo Nomas,tUTp3idtSuo,2024-01-01 17:00:38+00:00,AIRE ACONDICIONADO PORTÃTIL vs VENTILADORES | Â¿cuÃ¡l escoger este verano? | Dilo NomÃ¡s,813944,17766,1522,1229,17,0,Lunes,0.023696961953156483,viral
2026-04-02 16:44:17,Dilo Nomas,FzWx2pfbdfM,2023-12-27 17:00:08+00:00,CHILCA: La CIUDAD donde abundan los OVNIS | Dilo NomÃ¡s,280647,8350,670,1824,17,2,Miércoles,0.03214001931251715,normal
2026-04-02 16:44:17,Dilo Nomas,8PaXkXOtzC4,2023-12-20 18:00:07+00:00,Estos fueron LOS ALMACENES donde se guardÃ³ el ORO R0BADO AL PERÃ | Dilo NomÃ¡s,82210,2647,98,484,18,2,Miércoles,0.03339009852815959,normal
2026-04-02 16:44:17,Dilo Nomas,TDZkaKfU61Y,2023-12-17 15:00:22+00:00,"AsÃ­ es ""CEMENTERIO VIEJO"" : Un lugar oculto 400 aÃ±os frente al mar | Dilo NomÃ¡s",110745,3655,138,817,15,6,Domingo,0.03424985326651316,normal
2026-04-02 16:44:17,Dilo Nomas,-r5HcXIlNjk,2023-12-13 17:00:00+00:00,"AsÃ­ es el ""RÃSTICA"" de los CERROS DE LIMA | Dilo NomÃ¡s",241387,4532,186,1265,17,2,Miércoles,0.019545377340121878,normal
2026-04-02 16:44:17,Dilo Nomas,mXqhjZQFQtw,2023-12-10 15:00:39+00:00,Me quedÃ© una noche en el HOTEL DE BARRILES DE PISCO | Dilo NomÃ¡s,51335,1888,82,1138,15,6,Domingo,0.03837537742281095,normal
2026-04-02 16:44:17,Dilo Nomas,xZoZIou49IA,2023-12-06 21:00:29+00:00,ð°Encontramos un ENORME CASTILLO ABANDONADO frente al Mar | Dilo NomÃ¡s,209329,5511,245,846,21,2,Miércoles,0.027497384499997612,normal
2026-04-02 16:44:17,Dilo Nomas,0E1g6yjmUmg,2023-12-03 15:00:01+00:00,Recorrimos EL PUENTE MÃS P3RTURBADOR DEL PERÃ | EstÃ¡ prohibido detenerse | Dilo NomÃ¡s,91685,2943,0,651,15,6,Domingo,0.032099034738506844,normal
2026-04-02 16:44:17,Dilo Nomas,m8uyFamyEos,2023-11-29 17:00:42+00:00,"EL DÃA QUE UN ""CARIÃOSO"" ME QUISO LEVANTAR EN LA PLAZA | #Storytime | Dilo NomÃ¡s",45128,1839,150,784,17,2,Miércoles,0.0440746321574189,normal
2026-04-02 16:44:17,Dilo Nomas,qudOg1XpLsQ,2023-11-26 15:00:39+00:00,ENCONTRÃ UNA MOMIA MILAGROSA | Una maldiciÃ³n protege las joyas y el dinero que le dejan | Dilo NomÃ¡s,65071,2368,97,941,15,6,Domingo,0.037881698452459624,normal
2026-04-02 16:44:17,Dilo Nomas,JtefGYCnpCk,2023-11-24 03:31:04+00:00,ESTAMOS EN VIVO!!!,9069,538,29,5321,3,4,Viernes,0.06252067482633146,normal
2026-04-02 16:44:17,Dilo Nomas,qJgogdvrE40,2023-11-19 15:00:38+00:00,MODIFICAN MOTOTAXIS Y LAS CONVIERTEN EN AUTOS | Dilo NomÃ¡s,473529,8305,668,1846,15,6,Domingo,0.018949209024156914,normal
2026-04-02 16:44:17,Dilo Nomas,b2ljzD4qIm0,2023-11-15 17:00:32+00:00,EncontrÃ© el CEMENTERIO MÃS ATERRADOR DEL PERÃ | Â¿por quÃ© se llevaron todas las cabezas? | Dilo NomÃ¡s,1024826,11747,552,868,17,2,Miércoles,0.012001061643635114,viral
2026-04-02 16:44:17,Dilo Nomas,1ArSgQKgozM,2023-11-12 15:00:01+00:00,â ï¸ Me dieron MIL SOLES FALSOS Â¡LOS DETECTORES NO SIRVEN! | Dilo NomÃ¡s,763351,17967,1584,1136,15,6,Domingo,0.025612070987003358,viral
2026-04-02 16:44:17,Dilo Nomas,lwspIlS_2Jo,2023-11-10 00:02:46+00:00,La historia de LOS NIÃOS DEL HOLOCAUSTO | La historia no contada | Dilo NomÃ¡s,26676,1240,128,1383,0,4,Viernes,0.05128205128205128,normal
2026-04-02 16:44:17,Dilo Nomas,-iuV6lKHjAY,2023-11-05 15:00:00+00:00,ð EL MONJE RATA: el hombre que convive con decenas de roedores | Dilo NomÃ¡s,364569,10456,1047,1557,15,6,Domingo,0.03155232617145177,normal
2026-04-02 16:44:17,Dilo Nomas,LQVS_YXUm9c,2023-11-01 17:00:23+00:00,ð¬ LOS PELIGROSOS CIGARRILLOS BAMBA (falsificados) | Esto encontramos dentro de ellos  | Dilo NomÃ¡s,265855,7912,650,966,17,2,Miércoles,0.03220552556844897,normal
2026-04-02 16:44:17,Dilo Nomas,D-J_no6secI,2023-10-29 15:00:11+00:00,ð¥ Encontramos UNA CACHINA OCULTA donde VENDEN DE TODO | Â¿mÃ¡s barata que TACORA? | Dilo NomÃ¡s,234134,3766,229,1173,15,6,Domingo,0.01706287852255546,normal
2026-04-02 16:44:17,Dilo Nomas,ewRmgMhQ4ss,2023-10-25 18:00:16+00:00,Probamos la NUEVA PIZZA AL REVÃS DE PAPA JOHNS Â¿ValiÃ³ la pena voltear sus letreros? | Dilo NomÃ¡s,100109,3147,164,774,18,2,Miércoles,0.03307394939515928,normal
2026-04-02 16:44:17,Dilo Nomas,T76wsyZ3Lxc,2023-10-22 15:00:17+00:00,Hice un MEGA COMBO para ver CUÃNTO GANAN REALMENTE LOS CINES | $$$$ | Dilo NomÃ¡s,345785,9915,1783,799,15,6,Domingo,0.033830270254638,normal
2026-04-02 16:44:17,Dilo Nomas,h39XMpJVaUY,2023-10-18 17:00:25+00:00,ASÃ ES EL OSCURO MUNDO DE LA PR0STITUCI0N MASCULINA | Dilo NomÃ¡s,294101,6562,849,633,17,2,Miércoles,0.025198826253565954,normal
2026-04-02 16:44:17,Dilo Nomas,g7jMBwgZ_9g,2023-10-15 15:00:28+00:00,En este lugar TU ARMAS TU SÃPER COMBINADO con los platos que MÃS TE GUSTEN | Dilo NomÃ¡s,80316,2177,119,1020,15,6,Domingo,0.02858708102993177,normal
2026-04-02 16:44:17,Dilo Nomas,VxFtk00z8WM,2023-10-13 17:00:18+00:00,ð¥ EL VERDADERO TURRÃN CANERO | Probamos de todo en el PENAL SARITA COLONIA | DILO NOMÃS,39271,1456,78,879,17,4,Viernes,0.03906190318555677,normal
2026-04-02 16:44:17,Dilo Nomas,BbkVif5nCec,2023-10-11 20:23:20+00:00,AsÃ­ son los juegos de GUERRA EN LA QUINTA HEEREN | Dilo NomÃ¡s,36850,1379,107,1167,20,2,Miércoles,0.04032564450474898,normal
2026-04-02 16:44:17,Dilo Nomas,6ximfomCymM,2023-10-08 15:00:05+00:00,ð¥ INGRESAMOS A LA CÃRCEL DE SARITA COLONIA DEL CALLAO | Todo lo que no viste | DILO NOMÃS,1411858,8769,568,1884,15,6,Domingo,0.006613271306321174,viral
2026-04-02 16:44:17,Dilo Nomas,fJN0ELN22iI,2023-10-04 17:00:22+00:00,ESTA VIEJA CASONA OCULTA UN TEMPLO DE MÃS DE 100 AÃOS | Dilo NomÃ¡s,76515,2934,168,888,17,2,Miércoles,0.040541070378357184,normal
2026-04-02 16:44:17,Dilo Nomas,7u0pCFeaS24,2023-10-01 15:00:11+00:00,ð¥ ASÃ SE MUEVE EL MERCADO DE ZAPATILLAS BAMBA (rÃ©plicas) | CÃ³mo reconocer las ORIGINALES,830341,10697,1161,950,15,6,Domingo,0.014280879783125247,viral
2026-04-02 16:44:17,Dilo Nomas,4PyfVMrK__w,2023-09-27 17:00:01+00:00,ESTA SILLA LLEVA DÃCADAS ABANDONADA EN LA CALLE | Â¿QuÃ© lleva en su interior? | Dilo NomÃ¡s,67096,2507,124,487,17,2,Miércoles,0.039212471682365566,normal
2026-04-02 16:44:17,Dilo Nomas,-yvZZxVuGEM,2023-09-24 15:00:00+00:00,EL ÃLTIMO MURO QUE DIVIDE A RICOS Y POBRES | La historia no contada | Dilo NomÃ¡s,81226,2550,575,754,15,6,Domingo,0.03847290276512447,normal
2026-04-02 16:44:17,Dilo Nomas,j17Rw4VOMAo,2023-09-20 17:00:27+00:00,â ï¸ ASI DE PELIGROSOS SON LOS PRODUCTOS BAMBAS (falsificados) | Â¡Me infiltrÃ© y grabÃ© todo en video!,1391790,26897,1445,1357,17,2,Miércoles,0.020363704294469712,viral
2026-04-02 16:44:17,Dilo Nomas,EqqKx3CT6gc,2023-09-17 15:00:13+00:00,ð¥¶ ESTE ES EL VERDADERO TICLIO CHICO: El lugar mÃ¡s frÃ­o y extremo de todo Lima | Dilo NomÃ¡s,344867,6729,576,1310,15,6,Domingo,0.021182078888383058,normal
2026-04-02 16:44:17,Dilo Nomas,7f0XqHikWEw,2023-09-13 20:01:07+00:00,Este Pueblo huyÃ³ del Terr0rismo y se ocultaron aquÃ­ para sobrevivir | Dilo NomÃ¡s,75925,2718,260,1302,20,2,Miércoles,0.03922291735265064,normal
2026-04-02 16:44:17,Dilo Nomas,0-K8042PPWE,2023-09-10 15:00:02+00:00,PROBAMOS DE TODO EN LA CÃSTER CEVICHERA DE 2 PISOS Â¿Vale la pena? | Dilo NomÃ¡s,147360,3136,249,1311,15,6,Domingo,0.022970955483170467,normal
2026-04-02 16:44:17,Dilo Nomas,t4gv0QoIxtc,2023-09-06 01:00:17+00:00,Fuimos a esta ZONA DE BRUJERÃA para LIBERAR A UNA PERSONA Â¿se logrÃ³? | Dilo NomÃ¡s Ft @MarkoTk,350442,6512,405,1176,1,2,Miércoles,0.019737930955764434,normal
2026-04-02 16:44:17,Dilo Nomas,tH5WB5dM01s,2023-09-03 15:00:37+00:00,ð¥ Nos infiltramos en la NUEVA TACORA DEL CERRO SAN PEDRO | La mÃ¡s picante de Lima | Dilo NomÃ¡s,106378,2130,136,1217,15,6,Domingo,0.02130139690537517,normal
2026-04-02 16:44:17,Dilo Nomas,nSYzeRz86_I,2023-08-30 15:00:43+00:00,VisitÃ© el taller de motos MÃS ELEGANTE Y LEGAL de Lima Este | Â¡Uds lo pidieron! | Dilo NomÃ¡s,41847,1360,126,1407,15,2,Miércoles,0.03551031137238034,normal
2026-04-02 16:44:17,Dilo Nomas,GbN4Ze9D-DA,2023-08-27 15:00:18+00:00,Encontramos una FOSA COMÃN en un CEMENTERIO OCULTO | Dilo NomÃ¡s,255655,5948,378,948,15,6,Domingo,0.024744284289374353,normal
2026-04-02 16:44:17,Dilo Nomas,towad9XzdpQ,2023-08-23 18:00:21+00:00,Estos son los secretos del DESCUBRIMIENTO del PERUCETUS COLOSSUS DE 200 TONELADAS | Dilo NomÃ¡s,97008,5066,428,1299,18,2,Miércoles,0.056634504370773546,normal
2026-04-02 16:44:17,Dilo Nomas,reuqH1GxQNM,2023-08-20 15:00:41+00:00,La ACTIVIDAD PARANORMAL de este CEMENTERIO fue DEMASIADA para nosotros | Dilo NomÃ¡s,336942,6814,367,1372,15,6,Domingo,0.021312273328940885,normal
2026-04-02 16:44:17,Dilo Nomas,tEvmyingp40,2023-08-16 18:00:20+00:00,Encontramos la PC GAMER MÃS BARATA de TODO WILSON | $ 270 | DILO NOMAS,112423,3702,550,1232,18,2,Miércoles,0.03782144223157183,normal
2026-04-02 16:44:17,Dilo Nomas,tlTGM7xT4x0,2023-08-13 15:00:42+00:00,ENCONTRÃ DINERO EN UN CASINO ABANDONADO con muchas cajas fuertes | Dilo NomÃ¡s,282141,7658,510,1336,15,6,Domingo,0.028950063975104648,normal
2026-04-02 16:44:17,Dilo Nomas,-Kx5ieChmcE,2023-08-09 20:00:22+00:00,ð¥ Exploramos UNA NUEVA MEGA CACHINA | La mÃ¡s grande de Lima | MÃ¡s de 2 Km de largo | Dilo NomÃ¡s,2055863,15231,798,2139,20,2,Miércoles,0.007796725754585787,viral
2026-04-02 16:44:17,Dilo Nomas,VdzMy1of1rU,2023-08-06 15:00:17+00:00,"Probamos la ""CACHANGA"" viral de TikTok Â¿Por quÃ© hacen cola para probarla? |  Dilo NomÃ¡s @MarkoTk",210503,4090,399,891,15,6,Domingo,0.02132511175612699,normal
2026-04-02 16:44:17,Dilo Nomas,6ACwAAyF7ko,2023-08-02 17:00:05+00:00,ð§ð· EL BRASIL QUE POCOS CONOCEN | Â¿PodrÃ­as vivir aquÃ­? | Dilo NomÃ¡s,34132,1159,94,956,17,2,Miércoles,0.0367104183757178,normal
2026-04-02 16:44:17,Dilo Nomas,yjcLuhrIQvU,2023-07-30 17:00:38+00:00,Encontramos EL MEJOR PAN CON PEJERREY (RECETA ORIGINAL) | El SÃ¡ndwich de los pescadores | Dilo NomÃ¡s,50403,1591,134,726,17,6,Domingo,0.03422415332420689,normal
2026-04-02 16:44:17,Dilo Nomas,SvbbTJCflD0,2023-07-26 17:00:18+00:00,ð¥ Visitamos EL PASAJE MÃS SABROSO DEL CALLAO | Muy cerca a Castilla | Dilo NomÃ¡s,151689,2398,139,862,17,2,Miércoles,0.016725009723842863,normal
2026-04-02 16:44:17,Dilo Nomas,NnB7PiQsdaI,2023-07-23 16:00:15+00:00,Esos son los SECRETOS MEJOR OCULTOS de las CARRERAS DE CABALLOS | Dilo No+,37077,1280,77,1383,16,6,Domingo,0.036599509129649106,normal
2026-04-02 16:44:17,Dilo Nomas,WzzLuc0Df7s,2023-07-19 17:00:18+00:00,ð¥Compramos la PRIMERA CAJA SORPRESA DE TACORA | Dilo NomÃ¡s Ft.@alfreshco_ @Pueblotakuplus,96288,3061,163,936,17,2,Miércoles,0.033482884679295444,normal
2026-04-02 16:44:17,Dilo Nomas,Hj-J00CMcjk,2023-07-16 17:07:54+00:00,Encontramos una MANSIÃN ABANDONADA EN LA CIMA DE UN CERRO | Dilo NomÃ¡s Ft. @MarkoTk,698646,10506,703,1239,17,6,Domingo,0.016043890611268083,viral
2026-04-02 16:44:17,Dilo Nomas,JrpEQ1a1F10,2023-07-12 17:00:13+00:00,Esta es la ESTATUA hecha con neumÃ¡ticos MÃS GRANDE DEL MUNDO | Dilo NomÃ¡s,58458,1485,107,1284,17,2,Miércoles,0.02723322727428239,normal
2026-04-02 16:44:17,Dilo Nomas,kT1nZLj-jf4,2023-07-09 15:00:36+00:00,Ingresamos a los TÃNELES SUBTERRÃNEOS del CONGRESO DEL PERÃ | Â¿QuÃ© esconden ahÃ­? | Dilo NomÃ¡s,227970,7595,545,1255,15,6,Domingo,0.03570645260341273,normal
2026-04-02 16:44:17,Dilo Nomas,zNdBufrnm7g,2023-07-05 17:00:29+00:00,Visitamos PING CHUNG LONG : El chifa carretillero del picante El Agustino | Dilo NomÃ¡s,207450,5936,438,1032,17,2,Miércoles,0.03072547601831767,normal
2026-04-02 16:44:17,Dilo Nomas,dIKldXuaja0,2023-06-28 17:00:22+00:00,Este PUEBLO DESAPARECE BAJO LAS AGUAS cada 15 aÃ±os | Â¿cuando serÃ¡ la prÃ³xima vez? | Dilo NomÃ¡s,24803,1032,27,554,17,2,Miércoles,0.04269644801032133,normal
2026-04-02 16:44:17,Dilo Nomas,GHK0ZvUnlng,2023-06-25 15:00:11+00:00,Perfumes BAMBA vs Perfumes EUROPEOS GENÃRICOS Â¿hay mucha diferencia? | Dilo NomÃ¡s,218443,5593,739,941,15,6,Domingo,0.028986966851764533,normal
2026-04-02 16:44:17,Dilo Nomas,k5vlZWK28do,2023-06-21 17:00:25+00:00,Exploramos las ZONAS OCULTAS DEL TÃNEL DEBAJO DEL RÃO RÃMAC | Dilo NomÃ¡s,515660,10269,731,1427,17,2,Miércoles,0.02133188535081255,normal
2026-04-02 16:44:17,Dilo Nomas,IOe57UxyRP4,2023-06-18 15:00:09+00:00,Hamburguesa BARATA VS CARA  S/. 5.00 vs S/. 70.00 | Â¿vale la pena? | Dilo NomÃ¡s @guiadebolsilloo,252504,6778,527,1183,15,6,Domingo,0.028930234768558123,normal
2026-04-02 16:44:17,Dilo Nomas,TAU8YADGrNI,2023-06-14 17:00:31+00:00,ð¥ Encontramos UN ENORME MERCADO DE PULGAS (SÃPER BARATO) | Desde S/ 1.00 | DiloNomÃ¡s,347307,4320,262,1353,17,2,Miércoles,0.013192938812059648,normal
2026-04-02 16:44:17,Dilo Nomas,wq9qNJWCdTo,2023-06-11 15:00:43+00:00,Esta POLLERÃA ganÃ³ el premio al MEJOR POLLO A LA BRASA DEL MUNDO Â¿Justo ganador? | Dilo NomÃ¡s,233575,5611,560,865,15,6,Domingo,0.026419779514074707,normal
2026-04-02 16:44:17,Dilo Nomas,y6KQtVxJi4s,2023-06-07 17:00:40+00:00,Exploramos el CEMENTERIO DE BURROS | Ni te imaginas lo que encontramos | DiloNo+Ft. @HOLAMeDicenJHON,122178,3144,182,856,17,2,Miércoles,0.02722257689600419,normal
2026-04-02 16:44:17,Dilo Nomas,H-1I9KiNLTc,2023-06-04 17:02:22+00:00,ProbÃ© la CHAROLA UNIVERSITARIA DE LA SAN MARCOS Â¿QuÃ© comen los alumnos? | Ft. @HOLAMeDicenJHON,270868,8293,885,961,17,6,Domingo,0.033883662891149934,normal
